SpeciesName,Area,Zone,Height,Longitude,Latitude,Frequency,FreqPerQuart,TreesPerHA,RelativeDensity,MeanBA,TreesPerHA.1,TotalBAPerHA,RelativeCover,RelativeFrequency,RelativeImportance
Rhizophora stylosa,Seaward,Close to Sea,2.5453125,NA,NA,128,0.882758620689655,1655.79693078055,88.2758620689655,16.61015625,1655.79693078055,2.75030457385354,20.4716673777552,5.65326633165829,114.400795778379
Lumnitzera racemosa,Seaward,Close to Sea,3.4,NA,NA,1,0.00689655172413793,12.9359135217231,0.689655172413793,17,12.9359135217231,0.0219910529869292,0.163688606096533,1.13065326633166,1.98399704484198
Avicennia marina,Seaward,Close to Sea,4.56153846153846,NA,NA,13,0.0896551724137931,168.1668757824,8.96551724137931,63.8538461538462,168.1668757824,1.07381018143823,7.99281834827835,4.52261306532663,21.4809486549843
Aegialitis annulata,Seaward,Close to Sea,7.5,NA,NA,2,0.0137931034482759,25.8718270434461,1.37931034482759,83.5,25.8718270434461,0.216029755812775,1.60799983636006,1.13065326633166,4.1179634475193
Aegiceras corniculatum,Seaward,Close to Sea,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
Ceriops australis,Seaward,Close to Sea,2.9,NA,NA,1,0.00689655172413793,12.9359135217231,0.689655172413793,13.5,12.9359135217231,0.0174634832543261,0.129988010723717,1.13065326633166,1.95029644946917
Other?,Seaward,Close to Sea,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
Osbornia octodonta,Seaward,Close to Sea,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
Osbournia octodonta,Seaward,Close to Sea,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
Osbournia,Seaward,Close to Sea,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
Rhizophora stylosa,Seaward,Mid to Sea,1.91168831168831,152.988011165385,-25.4474737823077,77,0.740384615384615,1727.57139661247,74.0384615384615,12.9623376623377,1727.57139661247,2.23933637786871,16.6683173603581,5.65326633165829,96.360045230478
Lumnitzera racemosa,Seaward,Mid to Sea,NA,152.988011165385,-25.4474737823077,0,0,0,0,0,0,0,0,0,0
Avicennia marina,Seaward,Mid to Sea,3.01851851851852,152.988011165385,-25.4474737823077,27,0.259615384615385,605.771788422554,25.9615384615385,23.0148148148148,605.771788422554,1.39417255305843,10.3774094857495,5.65326633165829,41.9922142789462
Aegialitis annulata,Seaward,Mid to Sea,NA,152.988011165385,-25.4474737823077,0,0,0,0,0,0,0,0,0,0
Aegiceras corniculatum,Seaward,Mid to Sea,NA,152.988011165385,-25.4474737823077,0,0,0,0,0,0,0,0,0,0
Ceriops australis,Seaward,Mid to Sea,NA,152.988011165385,-25.4474737823077,0,0,0,0,0,0,0,0,0,0
Other?,Seaward,Mid to Sea,NA,152.988011165385,-25.4474737823077,0,0,0,0,0,0,0,0,0,0
Osbornia octodonta,Seaward,Mid to Sea,NA,152.988011165385,-25.4474737823077,0,0,0,0,0,0,0,0,0,0
Osbournia octodonta,Seaward,Mid to Sea,NA,152.988011165385,-25.4474737823077,0,0,0,0,0,0,0,0,0,0
Osbournia,Seaward,Mid to Sea,NA,152.988011165385,-25.4474737823077,0,0,0,0,0,0,0,0,0,0
Rhizophora stylosa,Seaward,Far from Sea,0.983695652173913,152.988152943262,-25.4475697049645,92,0.652482269503546,3658.52729892554,65.2482269503546,7.65217391304348,3658.52729892554,2.79956871569954,20.838360992386,5.65326633165829,91.7398542743989
Lumnitzera racemosa,Seaward,Far from Sea,NA,152.988152943262,-25.4475697049645,0,0,0,0,0,0,0,0,0,0
Avicennia marina,Seaward,Far from Sea,1.68648648648649,152.988152943262,-25.4475697049645,37,0.26241134751773,1471.36423978527,26.241134751773,15.1810810810811,1471.36423978527,2.23368998239834,16.6262888770216,4.52261306532663,47.3900366941213
Aegialitis annulata,Seaward,Far from Sea,0.928571428571428,152.988152943262,-25.4475697049645,7,0.049645390070922,278.366207526943,4.9645390070922,8.74285714285714,278.366207526943,0.243371598580699,1.81151660899719,3.39195979899498,10.1680154150844
Aegiceras corniculatum,Seaward,Far from Sea,0.7,152.988152943262,-25.4475697049645,1,0.00709219858156028,39.7666010752776,0.709219858156028,10,39.7666010752776,0.0397666010752776,0.295999445914574,1.13065326633166,2.13587257040226
Ceriops australis,Seaward,Far from Sea,NA,152.988152943262,-25.4475697049645,0,0,0,0,0,0,0,0,0,0
Other?,Seaward,Far from Sea,NA,152.988152943262,-25.4475697049645,0,0,0,0,0,0,0,0,0,0
Osbornia octodonta,Seaward,Far from Sea,0.5,152.988152943262,-25.4475697049645,1,0.00709219858156028,39.7666010752776,0.709219858156028,10,39.7666010752776,0.0397666010752776,0.295999445914574,1.13065326633166,2.13587257040226
Osbournia octodonta,Seaward,Far from Sea,0.933333333333333,152.988152943262,-25.4475697049645,3,0.0212765957446809,119.299803225833,2.12765957446809,19.3333333333333,119.299803225833,0.23064628623661,1.71679678630453,1.13065326633166,4.97510962710427
Osbournia,Seaward,Far from Sea,NA,152.988152943262,-25.4475697049645,0,0,0,0,0,0,0,0,0,0
Rhizophora stylosa,Landward,Close to Creek,31.79,NA,NA,10,0.0444444444444444,3.77643960265202,4.44444444444444,9,3.77643960265202,0.00339879564238682,0.0252986576604559,1.69597989949749,6.16572300160239
Lumnitzera racemosa,Landward,Close to Creek,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
Avicennia marina,Landward,Close to Creek,16.2947368421053,NA,NA,38,0.168888888888889,14.3504704900777,16.8888888888889,11.7052631578947,14.3504704900777,0.0167976033525962,0.125031588081898,4.52261306532663,21.5365335422974
Aegialitis annulata,Landward,Close to Creek,0.475,NA,NA,8,0.0355555555555556,3.02115168212162,3.55555555555556,6.625,3.02115168212162,0.00200151298940557,0.0148980984000463,2.26130653266332,5.83176018661892
Aegiceras corniculatum,Landward,Close to Creek,56.925,NA,NA,24,0.106666666666667,9.06345504636485,10.6666666666667,8.33333333333333,9.06345504636485,0.00755287920530404,0.0562192392454576,1.13065326633166,11.8535391722438
Ceriops australis,Landward,Close to Creek,2.31318681318681,NA,NA,91,0.404444444444444,34.3656003841334,40.4444444444444,9.3032967032967,34.3656003841334,0.031971337676052,0.237976039726022,4.52261306532663,45.2050335494971
Other?,Landward,Close to Creek,28.0363636363636,NA,NA,11,0.0488888888888889,4.15408356291722,4.88888888888889,10.3181818181818,4.15408356291722,0.00428625894901004,0.0319044182717972,1.69597989949749,6.61677320665817
Osbornia octodonta,Landward,Close to Creek,0.760526315789474,NA,NA,38,0.168888888888889,14.3504704900777,16.8888888888889,5.53684210526316,14.3504704900777,0.00794562892397985,0.0591426396862214,2.82663316582915,19.7746646944043
Osbournia octodonta,Landward,Close to Creek,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
Osbournia,Landward,Close to Creek,0.62,NA,NA,5,0.0222222222222222,1.88821980132601,2.22222222222222,5.2,1.88821980132601,0.000981874296689526,0.00730850110190949,0.565326633165829,2.79485735648996
Rhizophora stylosa,Landward,Mid to Creek,38.4,NA,NA,6,0.0244897959183673,0.502439033893819,2.44897959183673,15.1666666666667,0.502439033893819,0.00076203253473896,0.00567212690932841,1.25628140703518,3.71093312578124
Lumnitzera racemosa,Landward,Mid to Creek,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
Avicennia marina,Landward,Mid to Creek,9.60490196078431,NA,NA,102,0.416326530612245,8.54146357619493,41.6326530612245,8.68823529411765,8.54146357619493,0.00742102453061171,0.0552377897477675,5.65326633165829,47.3411571826305
Aegialitis annulata,Landward,Mid to Creek,4.32727272727273,NA,NA,33,0.13469387755102,2.76341468641601,13.469387755102,9.33333333333333,2.76341468641601,0.00257918704065494,0.0191979680008039,4.39698492462312,17.885570647726
Aegiceras corniculatum,Landward,Mid to Creek,60.4388888888889,NA,NA,18,0.073469387755102,1.50731710168146,7.34693877551021,9.11111111111111,1.50731710168146,0.00137333335930977,0.0102222946497787,1.88442211055276,9.24158318071275
Ceriops australis,Landward,Mid to Creek,0.763461538461538,NA,NA,52,0.212244897959184,4.35447162707977,21.2244897959184,9.24423076923077,4.35447162707977,0.00402537405987932,0.0299625429155403,5.0251256281407,26.2795779669746
Other?,Landward,Mid to Creek,39.85,NA,NA,8,0.0326530612244898,0.669918711858426,3.26530612244898,8.5,0.669918711858426,0.000569430905079662,0.00423851241576189,1.25628140703518,4.52582604189992
Osbornia octodonta,Landward,Mid to Creek,1.22083333333333,NA,NA,24,0.0979591836734694,2.00975613557528,9.79591836734694,4.25,2.00975613557528,0.000854146357619493,0.00635776862364284,2.51256281407035,12.3148389500409
Osbournia octodonta,Landward,Mid to Creek,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
Osbournia,Landward,Mid to Creek,0.95,NA,NA,2,0.00816326530612245,0.167479677964606,0.816326530612245,12,0.167479677964606,0.000200975613557528,0.0014959455585042,0.628140703517588,1.44596317968834
Rhizophora stylosa,Landward,Far from Creek,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
Lumnitzera racemosa,Landward,Far from Creek,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
Avicennia marina,Landward,Far from Creek,0.406896551724138,NA,NA,29,0.142156862745098,8.01977599719002,14.2156862745098,7.10344827586207,8.01977599719002,0.00569680639800395,0.0424037129575072,3.14070351758794,17.3987935050552
Aegialitis annulata,Landward,Far from Creek,59.15,NA,NA,2,0.00980392156862745,0.553087999806208,0.980392156862745,11.5,0.553087999806208,0.00063605119977714,0.00473439513603235,1.25628140703518,2.24140795903395
Aegiceras corniculatum,Landward,Far from Creek,67.125,NA,NA,16,0.0784313725490196,4.42470399844967,7.84313725490196,12.25,4.42470399844967,0.00542026239810084,0.040345280289667,1.88442211055276,9.76790464574439
Ceriops australis,Landward,Far from Creek,1.01205357142857,NA,NA,112,0.549019607843137,30.9729279891477,54.9019607843137,7.70357142857143,30.9729279891477,0.0238602163116398,0.177601570581249,5.0251256281407,60.1046879830357
Other?,Landward,Far from Creek,22.725,NA,NA,8,0.0392156862745098,2.21235199922483,3.92156862745098,5.875,2.21235199922483,0.00129975679954459,0.00967463353884872,1.25628140703518,5.187524668025
Osbornia octodonta,Landward,Far from Creek,0.435483870967742,NA,NA,31,0.151960784313725,8.57286399699623,15.1960784313725,5.58064516129032,8.57286399699623,0.0047842111983237,0.0356108851536347,3.14070351758794,18.3723928341141
Osbournia octodonta,Landward,Far from Creek,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
Osbournia,Landward,Far from Creek,0.306666666666667,NA,NA,6,0.0294117647058824,1.65926399941862,2.94117647058824,2.11666666666667,1.65926399941862,0.000351210879876942,0.002614209488157,0.628140703517588,3.57193138359398
