DateTime,group,Location,Longitude,Latitude,quarter,Distance_from_point,Height,Circumference,number_of_stems,average_number_of_buds_alive,average_number_of_distorted_leaves,average_number_of_Mines,average_number_of_Galls,average_perc_of_leaf_missing,average_number_of_leaves_per_stem,number_leaves_missing_from_data
24/06/2013 14:34,giraffe,Seaward-Close to Sea,152.98749,-25.44750667,quarter 1,5,9,300,8,0,5.125,0.25,0.833333333,9.833333333,6,0
24/06/2013 14:56,giraffe,Seaward-Close to Sea,152.9874767,-25.447555,quarter 2,6,11,250,8,0,2.875,0.145833333,0.541666667,12.33333333,6,0
24/06/2013 15:08,giraffe,Seaward-Close to Sea,152.987495,-25.44765333,quarter 3,15,7,150,8,0,1.75,0.458333333,1.208333333,9.770833333,6,0
24/06/2013 15:20,giraffe,Seaward-Close to Sea,152.98754,-25.44758167,quarter 4,7,3.5,30,8,0,0.5,0.895833333,0,1.145833333,6,0
24/06/2013 15:31,giraffe,Seaward-Far to Sea,152.988005,-25.44777333,quarter 1,1,1.6,18,8,0,1.75,0.270833333,0,1.604166667,6,0
24/06/2013 15:38,giraffe,Seaward-Far to Sea,152.9880517,-25.44777333,quarter 2,5,1,15,8,0,2,0.958333333,0.0625,3.895833333,6,0
24/06/2013 15:46,giraffe,Seaward-Far to Sea,152.9880367,-25.44778667,quarter 3,4.5,2,50,8,0,1,0,0.0625,2.645833333,6,0
24/06/2013 11:31,red herbivory 1 cr,Landward-far to Creek,152.989655,-25.447385,quarter 3,1.6,0.8,4.5,5,0.2,4.2,5.546666667,5.95,35.75,5.8,5
24/06/2013 11:45,red herbivory 1 cr,Landward-far to Creek,152.9896133,-25.44742667,quarter 4,2.8,0.7,7,8,0.875,5.875,2.122916667,1.375,48.29166667,6,0
24/06/2013 12:01,red herbivory 1 cr,Landward-far to Creek,152.9896633,-25.44739833,quarter 1,3.5,0.6,6,8,1.5,4.5,4.252083333,4.666666667,38.85208333,5.375,-5
24/06/2013 12:18,red herbivory 1 cr,Landward-far to Creek,152.9896333,-25.44745,quarter 2,4.5,0.9,9,8,0.75,4.125,3.726190476,0,40.21875,4.25,-14
24/06/2013 12:36,red herbivory 1 cr,Landward-Close to Creek,152.9900067,-25.44779833,quarter 1,2,1.8,10,8,0.375,4.5,4.9,1.5,40.92083333,5,-8
24/06/2013 12:47,red herbivory 1 cr,Landward-Close to Creek,152.989995,-25.44782833,quarter 2,2.4,4,25,8,1,4.5,3.03125,6.023809524,50.86666667,5,-8
24/06/2013 12:56,red herbivory 1 cr,Landward-Close to Creek,152.9899983,-25.44781,quarter 3,0.6,4.2,23,8,0.5,4.375,2.825,1,41.43125,4.625,-11
24/06/2013 13:04,red herbivory 1 cr,Landward-Close to Creek,152.9899833,-25.44782167,quarter 4,1,3.8,20,8,1.125,3.75,2.864583333,9.729166667,44.42708333,5.25,-6
24/06/2013 14:37,pda(kd/mp/tb),Seaward-Close to Sea,152.9875817,-25.44743333,quarter 1,9.7,5.4,100,8,0.625,5,1.0625,4.104166667,10.47916667,6,0
25/06/2013 16:02,pda(kd/mp/tb),Seaward-Close to Sea,NA,NA,quarter 2,3.3,3.5,20,7,0.857142857,2.142857143,0.428571429,0.142857143,3.5,6,2
24/06/2013 15:16,pda(kd/mp/tb),Seaward-Close to Sea,152.9876333,-25.44742,quarter 3,3.2,1.6,6,8,1,2.75,1.645833333,0,4.395833333,6,0
24/06/2013 15:25,pda(kd/mp/tb),Seaward-Close to Sea,152.9876667,-25.44740833,quarter 4,4.1,1.4,12,8,0.875,1.625,0.5,0.145833333,2.208333333,5.875,-1
24/06/2013 15:34,pda(kd/mp/tb),Seaward-Far to Sea,152.9880917,-25.44768333,quarter 1,2.8,0.9,6,8,1,4.375,1.070833333,0.041666667,8.829166667,5.875,-1
24/06/2013 15:41,pda(kd/mp/tb),Seaward-Far to Sea,152.988075,-25.44771833,quarter 2,1.8,0.8,8,5,1,4.6,0.3,0,12.82,5.4,3
24/06/2013 11:23,brittsar,Landward-far to Creek,152.9894517,-25.44746667,quarter 1,0.8,0.4,7,4,0.25,0,1.15,14.21666667,69.52083333,5.25,5
24/06/2013 11:56,brittsar,Landward-far to Creek,152.9894633,-25.447475,quarter 2,2.9,0.8,10.5,4,0.75,5.25,1.645833333,17.16666667,40.3125,5.5,6
24/06/2013 12:19,brittsar,Landward-far to Creek,152.9893017,-25.447485,quarter 4,16,2.1,20,4,0,0,5.104166667,4.408333333,21.9125,4.5,2
24/06/2013 12:29,brittsar,Landward-far to Creek,152.9894967,-25.44763,quarter 3,18,0.4,4,4,0,0,3.208333333,3.083333333,63.91666667,5,4
24/06/2013 12:41,brittsar,Landward-Close to Creek,152.989935,-25.44792833,quarter 1,1.7,1.1,9,4,0,0,2.4,0.775,53.4375,4.75,3
24/06/2013 12:49,brittsar,Landward-Close to Creek,152.9899217,-25.44792333,quarter 2,1.3,1.8,6,4,0.75,0,3.670833333,10.46666667,54.07916667,4.25,1
24/06/2013 12:56,brittsar,Landward-Close to Creek,152.98993,-25.44792333,quarter 3,3.2,0.8,17,4,0,0,1.225,0.125,29.625,5.75,7
24/06/2013 13:02,brittsar,Landward-Close to Creek,152.9899233,-25.447915,quarter 4,2.1,1.2,10,4,0,0,1.583333333,0.891666667,40.23333333,5,4
25/06/2013 9:59,yellow ghkaac,Landward-Close to Creek,152.9900983,-25.447535,quarter 1,5.5,3.5,87,8,0.375,3.375,0.1875,1.0625,2.020833333,6,0
25/06/2013 10:23,yellow ghkaac,Landward-Close to Creek,152.9901,-25.44752,quarter 2,9,4,53,8,0.875,3.875,0.208333333,1.395833333,3.458333333,6,0
25/06/2013 10:42,yellow ghkaac,Landward-Close to Creek,152.9901167,-25.44750667,quarter 3,6.3,2.3,28,8,0.5,5.25,0.541666667,0.729166667,13.625,6,0
25/06/2013 10:55,yellow ghkaac,Landward-Close to Creek,152.9901233,-25.44750667,quarter 4,7.4,2.5,16,8,0.75,4.125,0.145833333,0.958333333,8.6875,6,0
25/06/2013 11:10,yellow ghkaac,Landward-far to Creek,152.9898317,-25.44729833,quarter 1,5.8,1.9,22,8,1,3.25,0.3125,0.520833333,6.708333333,6,0
25/06/2013 11:23,yellow ghkaac,Landward-far to Creek,152.989845,-25.44730333,quarter 2,3.6,1.2,19,8,1,4,0.3125,0.208333333,6.3125,6,0
25/06/2013 11:34,yellow ghkaac,Landward-far to Creek,152.989835,-25.44731167,quarter 3,0.8,1.1,8,8,1.25,2.875,0.270833333,0.125,5.645833333,6,0
25/06/2013 11:45,yellow ghkaac,Landward-far to Creek,152.9898267,-25.44732333,quarter 4,5,1.7,16,8,0.75,3.625,0.25,0.166666667,5.104166667,6,0
25/06/2013 9:55,mad groves,Landward-Close to Creek,152.9900667,-25.44763833,quarter 1,11,2.5,42,6,0.722222222,3.833333333,0.958333333,0.222222222,9.5,5.666666667,2
25/06/2013 10:28,mad groves,Landward-Close to Creek,152.9900783,-25.44761667,quarter 2,4,2.7,15,6,0.833333333,4.666666667,2.888888889,0.027777778,19.19444444,6,4
25/06/2013 10:43,mad groves,Landward-Close to Creek,152.99009,-25.4476,quarter 3,6.4,3,80,6,1,2.333333333,0.611111111,0.027777778,4,6,4
25/06/2013 10:56,mad groves,Landward-Close to Creek,152.9900833,-25.44761,quarter 4,9,3,24,6,1.5,4.833333333,6.111111111,0.111111111,9.527777778,6,4
25/06/2013 13:08,allies group,Seaward-Close to Sea,152.988055,-25.44697667,quarter 1,3,6,200,8,0.25,3,1.125,0.229166667,8.458333333,6,0
25/06/2013 13:25,allies group,Seaward-Close to Sea,152.988075,-25.44697,quarter 2,10,7,80,8,0.375,2.875,0.458333333,0.0625,1.708333333,6,0
25/06/2013 13:35,allies group,Seaward-Close to Sea,152.988055,-25.447005,quarter 3,8,6,93,8,0.5,2.375,0.75,0.0625,2.4375,6,0
25/06/2013 13:48,allies group,Seaward-Close to Sea,152.988165,-25.44706833,quarter 4,12,4,30,8,0.375,3,0.270833333,0.166666667,2.833333333,6,0
25/06/2013 14:00,allies group,Seaward-Far to Sea,152.988435,-25.447235,quarter 1,2,1.3,13,8,0.125,3.5,0.25,0.041666667,3.5625,6,0
25/06/2013 14:09,allies group,Seaward-Far to Sea,152.988415,-25.44725333,quarter 2,2,3,18,8,0.625,2.125,1.041666667,0.0625,1.4375,6,0
25/06/2013 14:17,allies group,Seaward-Far to Sea,152.988425,-25.44723833,quarter 3,2.5,2.5,20,8,0.875,2.375,1.333333333,0.416666667,2.770833333,6,0
25/06/2013 14:26,allies group,Seaward-Far to Sea,152.98847,-25.44721667,quarter 4,3,1.8,24,8,0.25,2.625,2.104166667,0.3125,2.145833333,6,0
25/06/2013 14:43,Team Experience,Seaward-Far to Sea,152.988385,-25.44736667,quarter 4,4,3,19,6,0.5,4.5,0.555555556,0.527777778,3.972222222,6,4
25/06/2013 14:40,Team Experience,Seaward-Far to Sea,152.98837,-25.447355,quarter 1,2,2,5,8,1.25,3.625,1.458333333,0.104166667,7.5625,6,0
25/06/2013 14:51,Team Experience,Seaward-Far to Sea,152.9883833,-25.44735833,quarter 2,3,1,15,8,1.5,2.125,1.783333333,0,9.854166667,5.875,-1
25/06/2013 14:42,Team Experience,Seaward-Far to Sea,152.9884017,-25.44735333,quarter 3,3,0.6,18,8,0.75,1.5,0.541666667,0.166666667,2.0625,6,0
25/06/2013 13:06,Team Experience,Seaward-Close to Sea,152.987605,-25.44741667,quarter 1,30,7,99,8,1,3.75,2.5625,1.541666667,10.77083333,6,0
25/06/2013 13:43,Team Experience,Seaward-Close to Sea,152.9877617,-25.44720333,quarter 2,2,8,52,8,1.375,3.125,1.854166667,0.770833333,10.3125,6,0
25/06/2013 14:04,Team Experience,Seaward-Close to Sea,152.9878233,-25.44722167,quarter 3,4,9,161,8,1.5,3,1.25,2.125,7.270833333,6,0
25/06/2013 14:24,Team Experience,Seaward-Close to Sea,152.98783,-25.447305,quarter 4,6,5,74,8,1.125,1.5,1.6625,0.1875,10.29166667,5.875,-1
26/06/2013 14:27,blue,Seaward-Far to Sea,NA,NA,quarter 1,1.9,3,13,8,0.625,3.875,0.041666667,0.0625,7.75,6,0
26/06/2013 14:45,blue,Seaward-Far to Sea,NA,NA,quarter 2,3.2,2,15,8,0.375,5.5,0.104166667,0,12.91666667,6,0
26/06/2013 15:05,blue,Seaward-Close to Sea,NA,NA,quarter 1,1.7,4,32,8,0.875,4.375,0,4.125,26.70833333,5.625,-3
26/06/2013 15:26,blue,Seaward-Close to Sea,NA,NA,quarter 2,5.5,2,19,8,1.125,3.75,0,0.708333333,6.291666667,6,0
26/06/2013 14:18,blue smurfs,Seaward-Far to Sea,NA,NA,quarter 3,1.6,2.3,17,8,0.75,4.375,0.0875,0.8,7.408333333,5.25,-6
26/06/2013 14:54,blue smurfs,Seaward-Far to Sea,NA,NA,quarter 4,3.9,93,17,8,0.75,4.5,0.1875,0.11875,6.308333333,5.5,-4
26/06/2013 15:07,blue smurfs,Seaward-Close to Sea,NA,NA,quarter 3,1.3,1.5,9,8,0.875,3.375,0.139583333,0.122916667,8.89375,4.75,-10
26/06/2013 15:17,blue smurfs,Seaward-Close to Sea,NA,NA,quarter 4,9,1.6,10,8,0.625,4.25,0.541666667,0.25,17.3125,4.25,-14
26/06/2013 13:02,mangrove magic,Landward-Close to Creek,NA,NA,quarter 1,0.1,0.8,30,8,0.625,5.875,3.645833333,0.541666667,44.52083333,6,-16
26/06/2013 14:18,mangrove magic,Landward-Close to Creek,NA,NA,quarter 2,1.9,3,15,3,1.333333333,3,0.333333333,8.5,6.222222222,6,-6
26/06/2013 11:41,mangrove magic,Landward-far to Creek,NA,NA,quarter 1,4.4,0.4,4,9,0.222222222,3.888888889,0.814814815,0.12962963,37.05555556,5.333333333,-24
26/06/2013 12:11,mangrove magic,Landward-far to Creek,152.9895767,-25.44752,quarter 2,6.2,0.6,13,8,0.5,3.5,1.166666667,0.166666667,24.5625,6,-16
26/06/2013 12:26,mangrove magic,Landward-far to Creek,152.98954,-25.44760667,quarter 3,8.6,0.5,13,8,0.625,4.25,0.75,0,27.1875,6,-16
26/06/2013 12:57,mangrove magic,Landward-far to Creek,NA,NA,quarter 4,3.8,0.8,13,8,0.625,2.625,1.25,0.625,11.87083333,5.875,-17
26/06/2013 14:26,leroy,Seaward-Close to Sea,NA,NA,quarter 1,5,6,122,8,1.5,5.25,0.041666667,5.3625,17.04166667,6,0
26/06/2013 14:48,leroy,Seaward-Close to Sea,NA,NA,quarter 2,23,10,160,8,1,5.375,0.145833333,4.375,9.645833333,6,0
26/06/2013 14:24,leroy,Seaward-Close to Sea,NA,NA,quarter 3,10,8,121,8,0.75,4.5,0.041666667,1.6875,11.4375,6,0
26/06/2013 14:40,leroy,Seaward-Close to Sea,NA,NA,quarter 4,18,8.5,147,8,0.625,4.125,0.291666667,2.375,6.958333333,6,0
26/06/2013 15:05,leroy,Seaward-Far to Sea,NA,NA,quarter 1,1.2,1.7,15,8,1,4.625,0.020833333,3.875,7.583333333,6,0
26/06/2013 15:16,leroy,Seaward-Far to Sea,NA,NA,quarter 2,0.7,1.3,1,8,1,2,0.104166667,4.375,7.083333333,5.875,-1
26/06/2013 15:00,leroy,Seaward-Far to Sea,NA,NA,quarter 3,1.8,2.8,19.6,8,0.5,3.125,0,0.333333333,1.208333333,5.875,-1
26/06/2013 15:11,leroy,Seaward-Far to Sea,NA,NA,quarter 4,5.7,5.5,28.5,8,0.625,3.375,0,0.145833333,1.333333333,6,0
27/06/2013 10:49,Green MAD,Landward-Close to Creek,NA,NA,quarter 1,2.4,1.1,16,8,0.895833333,4.625,4.166666667,0.4375,20.625,6,0
27/06/2013 11:25,Green MAD,Landward-Close to Creek,NA,NA,quarter 2,1.1,0.5,5,8,0.875,6,3.854166667,0.041666667,22.60416667,6,0
27/06/2013 11:41,Green MAD,Landward-Close to Creek,NA,NA,quarter 3,1.8,0.3,8,8,1,4,5.270833333,0.4375,29.47916667,6,0
27/06/2013 11:48,Green MAD,Landward-Close to Creek,NA,NA,quarter 4,2.3,0.6,5,8,0.625,3.5,4.625,0.270833333,20.3125,6,0
27/06/2013 13:31,Green MAD,Seaward-Far to Sea,NA,NA,quarter 1,NA,NA,NA,8,0.375,4.625,0.170833333,0.208333333,34.52083333,5.875,-1
27/06/2013 14:05,Green MAD,Seaward-Far to Sea,NA,NA,quarter 2,3,0.9,7,8,0,5.125,2.916666667,0.458333333,32.85416667,5.625,-3
27/06/2013 14:21,Green MAD,Seaward-Far to Sea,NA,NA,quarter 3,5,2,30,8,0,5.625,11.54166667,0.833333333,41.72916667,6,0
27/06/2013 14:36,Green MAD,Seaward-Far to Sea,NA,NA,quarter 4,6,2.5,35,8,0,4.875,10.775,0.745833333,23.46666667,5.875,-1
27/06/2013 10:54,people b,Landward-Close to Creek,NA,NA,quarter 1,2,3.5,46,8,2.125,1.875,1.7875,1.466666667,9.85,5.75,-2
27/06/2013 11:26,people b,Landward-Close to Creek,NA,NA,quarter 2,12,7,106,8,1.5,2.125,4.8125,1.520833333,18.29166667,6,0
27/06/2013 11:53,people b,Landward-Close to Creek,NA,NA,quarter 3,6,3.5,28,8,2.25,1.25,1.833333333,1.5,3.791666667,6,0
27/06/2013 12:14,people b,Landward-Close to Creek,NA,NA,quarter 4,1,3,27,8,2.125,2.5,1.229166667,0.520833333,5.208333333,6,0
27/06/2013 10:38,people a,Landward-far to Creek,NA,NA,quarter 1,2,1.8,0.9,8,0.75,4.375,0.0625,0.25,7.983333333,5.875,-1
27/06/2013 10:59,people a,Landward-far to Creek,NA,NA,quarter 2,5,0.6,7,8,0.625,4.625,0.229166667,0,6.75,6,0
27/06/2013 11:14,people a,Landward-far to Creek,NA,NA,quarter 3,5.5,0.7,14,8,0.75,5.875,0.020833333,0,22.64583333,6,0
27/06/2013 11:25,people a,Landward-far to Creek,NA,NA,quarter 4,1.6,0.3,3,2,1,6,1,0,26.33333333,6,0
27/06/2013 13:39,people a,Seaward-Far to Sea,NA,NA,quarter 1,22.3,NA,NA,6,0.5,2.5,0.75,0.666666667,11.52777778,6,0
